	language	image_url	caption_reference_description	page_title	section_title
141	en	https://upload.wikimedia.org/wikipedia/commons/e/ed/John-Tallis-1851-Tibet-Mongolia-and-Manchuria-NE.jpg	"One of the earliest European maps using the term ""Manchuria"" (Mandchouria) (John Tallis, 1851). Previously, the term ""Chinese Tartary"" had been commonly applied in the West to Manchuria and Mongolia[13]"	Manchuria	Etymology and names
142	en	https://upload.wikimedia.org/wikipedia/commons/c/cb/The_christian_church_in_Huye.jpg	The Cathedral of Our Lady of Wisdom at Butare (formally Astrida) in Ruanda. Catholicism expanded rapidly under the Belgian mandate.	Ruanda-Urundi	League of Nations mandate, 1922–46
143	en	http://upload.wikimedia.org/wikipedia/commons/d/d6/Messier_85_Hubble_WikiSky.jpg	Messier 85 is a merged galaxy	Lenticular galaxy	Mergers
144	en	https://upload.wikimedia.org/wikipedia/commons/4/43/Cross_section_of_the_unopened_fruiting_body_of_the_New_Zealand_basket_fungus_%28Ileodictyon_cibarium%29%2C_next_to_a_ballpoint_pen..JPG	Cross section of the unopened fruiting body of the New Zealand basket fungus (Ileodictyon cibarium), next to a ballpoint pen	Ileodictyon cibarium	Habitat
145	en	https://upload.wikimedia.org/wikipedia/commons/6/65/Marvan_Atapattu_Graph.png	Marvan Atapattu's test batting record	Marvan Atapattu	International career
146	en	https://upload.wikimedia.org/wikipedia/commons/1/16/Gluringen_Scheunen.jpg	"Barn on a wooden cellar in Gluringen, Valais, Switzerland. Traces in the ground would appear as a ""pit-house""."	Pit-house	Cross-cultural patterning
147	en	https://upload.wikimedia.org/wikipedia/commons/6/6b/StateLibQld_1_106592_Port_Office_in_Edward_Street%2C_Brisbane%2C_1889.jpg	Port Office in Edward Street, Brisbane, 1889	Port Office, Brisbane	History
148	en	http://upload.wikimedia.org/wikipedia/commons/f/f5/Wheat-Thins-Crackers.jpg	Original Wheat Thins	Nabisco	Brands
149	en	https://upload.wikimedia.org/wikipedia/en/d/d4/Dragons_cheerleaders.jpg	The club's cheersquad, The Flames, performing during the Dragons' Anzac Day match against the Roosters in 2018.	St. George Illawarra Dragons	Steve Price and Paul McGregor (2012 – 2020)
150	en	https://upload.wikimedia.org/wikipedia/commons/9/92/Nanoindentation_CSM_schematics.png	Dynamic nanoindentation with continuous stiffness measurement (CSM)	Nanoindentation	Continuous stiffness measurement (CSM)
151	en	http://upload.wikimedia.org/wikipedia/commons/4/42/F-8E%28FN%29_catching_wire_on_USS_Eisenhower_%28CVN-69%29_1983.JPEG	An F-8E(FN) Crusader of the Aéronavale traps aboard Dwight D. Eisenhower in 1983.	USS Dwight D. Eisenhower	1980s
152	en	https://upload.wikimedia.org/wikipedia/commons/3/32/Codice_Casanatense_Portuguese_Dinner_in_Hormuz.png	Portuguese household in Hormuz. Houses were purposely flooded because of the heat. Depicted in the Códice Casanatense	Ormus	Accounts of Ormus society
153	en	https://upload.wikimedia.org/wikipedia/commons/5/54/Columbia_River_and_Puget_Sound_Nav_Co_advert_1900.jpeg	Advertisement for the steamers of the Columbia River and Puget Sound Navigation Company, with Bailey Gatzert and Telephone running on the Columbia River.	Bailey Gatzert (sternwheeler)	Transfer to the Columbia River
154	en	http://upload.wikimedia.org/wikipedia/commons/e/e2/Noel_Pearson_8Feb10.jpg	Noel Pearson is an Aboriginal lawyer, rights activist and essayist.	History of Australia since 1945	Indigenous Australia
155	en	http://upload.wikimedia.org/wikipedia/commons/8/89/RJschimmelpenninck.jpg	Rutger Jan Schimmelpenninck as Grand Pensionary	Batavian Republic	Last Grand Pensionary and end of the Republic
156	en	https://upload.wikimedia.org/wikipedia/commons/c/c1/Johnston_Road_Wan_Chai_Road.jpg	American TV show The Amazing Race 30 has once set a Pit Stop on this road at the junction shown here.	Wan Chai Road	Trivia
157	en	https://upload.wikimedia.org/wikipedia/commons/a/a6/General_view_of_one_of_the_halls._Kelvingrove_Art_Gallery_and_Museum%2C_Glasgow%2C_Scotland.JPG	General view of one of the halls.	Kelvingrove Art Gallery and Museum	Refurbishment (2003–06)
158	en	https://upload.wikimedia.org/wikipedia/commons/9/90/Sigiriya-Panorama.jpg	Sigiriya as seen from the nearby Pidurangala rock.	Sigiriya	In popular culture
159	en	https://upload.wikimedia.org/wikipedia/commons/1/1b/Ginnorgarh_Fort.jpg	Ruins of Ginnorgarh, the Ginnor fort	Dost Mohammad of Bhopal	Rani Kamlapati
160	en	https://upload.wikimedia.org/wikipedia/commons/c/c4/Church_of_St_Mary_view.png	Rear view of church	Church of Saint Mary the Virgin (Chappaqua, New York)	Buildings and grounds
161	en	https://upload.wikimedia.org/wikipedia/commons/8/82/AdaField.jpg	Municipal baseball stadium in Ada	Ada, Minnesota	Events and festivals
162	en	https://upload.wikimedia.org/wikipedia/commons/f/f9/Jury_odfesr2011.jpg	Jerzy Stuhr - head the main jury OIFF2011	2nd Odessa International Film Festival	Jury
163	en	https://upload.wikimedia.org/wikipedia/commons/2/2e/Leyland_T45_Roadtrain_tractor_unit_1988.jpg	A Leyland T45 cab-over 4×2 tractor unit	Tractor unit	Cab
164	en	https://upload.wikimedia.org/wikipedia/commons/7/76/Xylosandrus_crassiusculus_galleryR.jpg	Gallery of Xylosandrus crassiusculus split open, with pupae and black fungus	Ambrosia beetle	Classification and diversity
165	en	http://upload.wikimedia.org/wikipedia/commons/e/e9/Paro_Padmasambhava.jpg	Guru Padmasambhava, founder of the meditations cave. Wall painting on Paro Bridge.	Paro Taktsang	Background and legends
166	en	http://upload.wikimedia.org/wikipedia/commons/d/d1/Buick_66S_Sport_Coupe_191.jpg	1931 Series 60 Sport Coupe	Buick Century	Series 60 (1930–1935)
167	en	https://upload.wikimedia.org/wikipedia/commons/b/b5/Citizens_Business_Bank_Arena_photo_D_Ramey_Logan.jpg	Citizens Business Bank Arena	Toyota Arena	Basketball
168	en	https://upload.wikimedia.org/wikipedia/commons/5/5a/Ic125_prototype.jpg	Prototype for the IC125 High Speed Train	High-speed rail in the United Kingdom	High speed trains
169	en	https://upload.wikimedia.org/wikipedia/commons/d/d2/Beatrix_Potter%2C_Miss_Moppet%2C_Mouse_Jig.jpg	The last illustration shows the mouse dancing a jig.	The Story of Miss Moppet	Background
170	en	https://upload.wikimedia.org/wikipedia/commons/7/79/LopedeVega.jpg	Félix Lope de Vega	List of people from Madrid	Architecture and urban planning
171	en	http://upload.wikimedia.org/wikipedia/commons/3/36/Amazona_albifrons_-upper_body-8a.jpg	Upper body	White-fronted amazon	Description
172	en	https://upload.wikimedia.org/wikipedia/commons/2/21/Tropas_del_bando_nacional_%2814_de_16%29_-_Fondo_Mar%C3%ADn-Kutxa_Fototeka.jpg	requetés, 1936	Luis Arellano Dihinx	Insurgency and unification
173	en	https://upload.wikimedia.org/wikipedia/commons/1/13/Shovel1.jpg	A derelict steam shovel in Alaska; major components visible include the steam boiler, water tank, winch, main engine, boom, dipper stick, crowd engine, wheels, and excavator bucket.	Steam shovel	Operation
174	en	https://upload.wikimedia.org/wikipedia/commons/8/86/Ingres_Portrait_of_the_Princesse_de_Broglie_Coat_of_Arms.jpg	Coat of arms combining the heraldics of the de Broglie and de Bearn families	The Princesse de Broglie	Painting
175	en	http://upload.wikimedia.org/wikipedia/commons/f/f7/Catastrophe_Canyon_3.jpg	Catastrophe Canyon before the deluge...	Studio Backlot Tour	Tram tour
176	en	https://upload.wikimedia.org/wikipedia/commons/c/c5/Jan_van_Eyck_The_Virgin_of_Chancellor_Rolin.jpg	Jan van Eyck, Madonna of Chancellor Rolin, c. 1435	Early Netherlandish painting	Patronage
177	en	https://upload.wikimedia.org/wikipedia/commons/5/59/Museu_Povoa_de_Varzim-Siglas_poveiras.jpg	Matrix of Siglas Poveiras.	Culture of Póvoa de Varzim	Traditional writing system
178	en	https://upload.wikimedia.org/wikipedia/commons/4/4e/MS_Wissenschaft_2018_Nienburg_1806181513.jpg	Exhibition Working life of the future on MS Wissenschaft	TRIAD Berlin	Exhibition Design Approach
179	en	https://upload.wikimedia.org/wikipedia/commons/d/d4/Edward_J._Noble.jpg	Edward J. Noble, founder of ABC	History of the American Broadcasting Company	Blue Network (1927–1945)
180	en	https://upload.wikimedia.org/wikipedia/commons/f/f5/Gustave_dore_crusades_mourzoufle_parleying_with_dandolo.jpg	Alexios V negotiating with Doge Enrico Dandolo, by Gustave Doré	Alexios V Doukas	Emperor
181	en	https://upload.wikimedia.org/wikipedia/commons/0/08/%28Valdepe%C3%B1as%29_Ciudad_Real_Central_Airport_%26_Province%2C_Spain_%28cropped%29.jpg	Satellite view of Valdepeñas	Valdepeñas	Geography
182	en	https://upload.wikimedia.org/wikipedia/commons/0/09/Spar_Express_Wattens.jpg	A Spar express convenience store in a Shell filling station in Wattens, Austria.	Filling station	Other goods and services commonly available
183	en	https://upload.wikimedia.org/wikipedia/commons/6/6f/Cadbury_World_sign%2C_Bournville.JPG	The signature logo as displayed at Cadbury World in Bournville, England. In 1905 the company chose purple as it was Queen Victoria’s favourite colour.[129]	Cadbury	Advertising
184	en	https://upload.wikimedia.org/wikipedia/commons/2/2d/Maria_from_the_film_Metropolis%2C_on_display_at_the_Robot_Hall_of_Fame.jpg	A replica of the Maschinenmensch (Machine-Person), on display at the Robot Hall of Fame in the Carnegie Science Center, Pittsburgh, Pennsylvania	Metropolis (1927 film)	Cast
185	en	http://upload.wikimedia.org/wikipedia/commons/c/c4/HMS_Nigeria_torpedoed.jpg	A distant view of Nigeria stopped and on fire after being torpedoed	HMS Nigeria (60)	Home waters
186	en	https://upload.wikimedia.org/wikipedia/commons/8/8f/Life_expectancy_by_age_in_1900%2C_1950%2C_and_1997_United_States.Jpg	Percent surviving by age in 1900, 1950, and 1997.[12]	Pharmaceutical industry	Further advances in anti-infective research
187	en	https://upload.wikimedia.org/wikipedia/commons/2/28/Badges_of_the_Bermuda_Regiment_and_related_Regiments.jpg	The badge of the Royal Anglian Regiment (right) and of one of its predecessors, the Royal Lincolnshire Regiment (left), the Royal Bermuda Regiment (bottom), and both of its predecessors, the Bermuda Militia Artillery (Royal Artillery) and the Bermuda Volunteer Rifle Corps (second and third from left).	Royal Anglian Regiment	The Royal Bermuda Regiment
188	en	https://upload.wikimedia.org/wikipedia/commons/7/76/Stegomastodon_mirificus_-_Smithsonian.JPG	Mounted fossilized skeleton of the Pliocene-Pleistocene elephant relative Stegomastodon	List of the prehistoric life of Nebraska	Selected Cenozoic taxa of Nebraska
189	en	https://upload.wikimedia.org/wikipedia/commons/6/6a/Staustufe_Poppenweiler_2007_by-RaBoe001.jpg	Die Staustufe Poppenweiler	Neckar	Barrages
190	en	https://upload.wikimedia.org/wikipedia/commons/0/04/Tampon_Drawing.jpg	The main elements of a tampon depicted, labeling the tampon, plunger, barrel, finger grip, and string.	Tampon	Absorbency ratings
191	en	https://upload.wikimedia.org/wikipedia/commons/c/c6/ProposedSanFranciscoBayBridge2.jpg	"Sketch of the proposed ""Rush San Francisco Trans-Bay Suspension Bridge"" (1913)[21]"	San Francisco–Oakland Bay Bridge	History
192	en	https://upload.wikimedia.org/wikipedia/commons/1/1d/CorningGlassTower.jpg	Tower sculpture consisting of 600 glass bowls	Corning Museum of Glass	Growth and renovations
193	en	https://upload.wikimedia.org/wikipedia/commons/a/ab/20130825_Brazil_Rio_de_Janeiro_0144.jpg	Skeleton mounted as attacking an anhanguerid pterosaur, National Museum of Rio de Janeiro	Irritator	Diet and feeding
194	en	https://upload.wikimedia.org/wikipedia/commons/4/41/Lok_Wah_North_Estate_Open_area_201412.jpg	The covered open space near the commercial centre	Lok Wah Estate	Parks and open spaces
195	en	https://upload.wikimedia.org/wikipedia/commons/2/29/Keith_Krach_%26_General_Stanley_McChrystal.jpg	General Stanley McChrystal and Krach	Keith J. Krach	Board memberships and other roles
196	en	https://upload.wikimedia.org/wikipedia/commons/6/63/Medieval_Open_Field_System.JPG	"Conjectural map of a mediaeval English manor. The part allocated to ""common pasture"" is shown in the north-east section, shaded green."	Common land	Origins
197	en	https://upload.wikimedia.org/wikipedia/commons/3/3c/SOUTHEASTERN_PENNSYLVANIA_TRANSPORTATION_AUTHORITY_%28SEPTA%29_TRAIN_ENROUTE_TO_NORTH_PHILADELPHIA._THE_SYSTEM..._-_NARA_-_556759.jpg	Penn Central operated Silverliner II outbound at Chelten Avenue in 1974.	Budd Silverliner	History
198	en	https://upload.wikimedia.org/wikipedia/commons/b/b4/HH-53C_lifts_BAC_Lightning_1987.JPEG	A Sikorsky HH-53C Super Jolly Green Giant helicopter from the 67th Aerospace Rescue and Recovery Squadron lifts a derelict former Royal Air Force BAC Lightning fighter at RAF Woodbridge, Suffolk (UK), on 18 December 1987.	RAF Woodbridge	67th Air Rescue and Recovery Squadron
199	en	https://upload.wikimedia.org/wikipedia/commons/3/3f/StSophiaChurch-Sofia-10.jpg	71. The 6th century Saint Sofia Church in Sofia	100 Tourist Sites of Bulgaria	One hundred national tourist sites
200	en	https://upload.wikimedia.org/wikipedia/commons/c/c9/Lovech_Province.jpg	Building of Lovech Province administration	Lovech Province	Population
201	en	https://upload.wikimedia.org/wikipedia/commons/c/ca/Graves_of_Ghiyas_Ud_Din%2C_Muhammad_Bin_Tughlaq.jpg	Ghiyas Ud Din's Grave inside the Mausoleum	Tughlaqabad Fort	Mausoleum of Ghiyas ud-Din Tughluq
202	en	https://upload.wikimedia.org/wikipedia/commons/4/46/The_New_York_Botanical_Garden_Stone_Mill.jpg	The Stone Mill, within NYBG	New York Botanical Garden	Grounds
203	en	https://upload.wikimedia.org/wikipedia/commons/5/52/People_cooking_Pap_%28food%29_%28Phaleche%29_7.jpg	A man and a woman cooking Sadza in Botswana (Domboshaba Cultural festival 2017)	Ugali	Zimbabwe
204	en	https://upload.wikimedia.org/wikipedia/commons/7/76/A_Tramp_Abroad_0632h.jpg	„A complete word“. Illustration of The Awful German Language in A Tramp Abroad	The Awful German Language	Text
205	en	https://upload.wikimedia.org/wikipedia/commons/3/30/John_Lennon_en_echtgenote_Yoko_Ono_verlaten_het_Hilton_Hotel_te_Amsterdam%2C_omrin%2C_Bestanddeelnr_922-2493.jpg	Ono and Lennon leaving Amsterdam in March 1969	The Ballad of John and Yoko	Release
206	en	https://upload.wikimedia.org/wikipedia/commons/2/22/A-1J_Skyraider_VA-176_Vietnam_1966.jpg	CVW-13 code is seen on this VA-176 A-1J Skyraider.	U.S. Navy and U.S. Marine Corps aircraft tail codes	List of navy and marine aircraft tail codes
207	en	https://upload.wikimedia.org/wikipedia/commons/3/30/El_rio_Aragon_visto_desde_lo_alto_del_barranco_de_Penalen.jpg	The Aragón flows past the barranco of Peñalén	Aragón (river)	Watershed
208	en	https://upload.wikimedia.org/wikipedia/commons/c/c5/Suibne_mac_Cin%C3%A1eda_%28Bodleian_Library_MS_Rawlinson_B_489%2C_folio_39r%29.jpg	The title of Suibne mac Cináeda as it appears on folio 39r of Oxford Bodleian Library Rawlinson B 489 (the Annals of Ulster).[55]	Owain Foel	Death and Cumbrian contraction
209	en	https://upload.wikimedia.org/wikipedia/commons/5/55/Residential_Side_of_Transylvania_University.jpg	Residential Side of Campus in April 2016 Showing Construction	Transylvania University	Library
210	en	https://upload.wikimedia.org/wikipedia/commons/1/11/Northwards_Mansion00.jpg	Northwards, Johannesburg 26.17720S, 28.03650E	George Albu	Biography
211	en	https://upload.wikimedia.org/wikipedia/commons/1/19/WhiteTiger25.jpg	A Bengal tiger at the Cincinnati Zoo	White tiger	Inbreeding and outcrossing
212	en	https://upload.wikimedia.org/wikipedia/commons/1/11/Le_Grand_Bleu%2C_June_2017%2C_NY_Harbor.jpg	Le Grand Bleu Tender	Le Grand Bleu (yacht)	History
213	en	https://upload.wikimedia.org/wikipedia/commons/f/f8/Edith_Wilson_Aunt_Jemima_1956.JPG	Wilson as Aunt Jemima in a 1956 appearance at the Seattle Kiwanis Club Pancake Festival	Edith Wilson (singer)	Biography
214	en	https://upload.wikimedia.org/wikipedia/commons/8/83/Wellcome.jpg	Wellcome Trust building, London	Hopkins Architects	Notable buildings
215	en	https://upload.wikimedia.org/wikipedia/commons/8/84/Asbury-GirlsOutside_TheBerkeley.jpg	Asbury Park boardwalk, c. 1935	Asbury Park, New Jersey	1920s and modern development
216	en	https://upload.wikimedia.org/wikipedia/commons/4/4a/Anitos_of_the_Igorotes_%28c._1900%2C_Philippines%29.jpg	Igorot hipag depicting war deities (c. 1900)	Anito	Taotao figures
217	en	https://upload.wikimedia.org/wikipedia/commons/a/aa/12828_Purulia_Howrah_Express_-_AC_Chair_Car.jpg	12828 Purulia Howrah Express - AC Chair Car	Howrah–Purulia Express	Service
218	en	https://upload.wikimedia.org/wikipedia/commons/0/0c/Kanadische_Soldaten_am_Charlottenburger_Tor%2C_Juli_1945.jpg	Canadian soldiers at war-damaged southern pylon, July 1945	Charlottenburg Gate	History
219	en	http://upload.wikimedia.org/wikipedia/commons/a/ad/Herald_of_Free_Enterprise_WBG.png	Partial Why–because graph of the capsizing of the Herald of Free Enterprise	Why–because analysis	Example
220	en	https://upload.wikimedia.org/wikipedia/commons/8/8f/RoncesvallesAvenueBumpout.JPG	Bumpout on Roncesvalles Avenue serving as both a streetcar loading platform as well as a bicycle lane	504 King	Roncesvalles Avenue
221	en	http://upload.wikimedia.org/wikipedia/commons/5/5c/EB_Campbell_Dam_Spillway.jpg	E.B. Campbell Dam Spillway	Tobin Lake	Gallery
222	en	https://upload.wikimedia.org/wikipedia/commons/a/a1/Helicoprion_bessonovi_cropped.png	Helicoprion bessonovi with characteristic 'tooth-whorl' at front of jaw.	Cisuralian	Biodiversity
223	en	https://upload.wikimedia.org/wikipedia/commons/1/1e/C.F._Tietgen.jpg	Statue of Tietgen at Sankt Annæ Plads in Copenhagen	Carl Frederik Tietgen	Philanthropist
224	en	https://upload.wikimedia.org/wikipedia/commons/0/0b/2015-02-28_Close-ups_of_Salicaceae_flowers%2C_Weinviertel_%28Producer_M._Stich%29.jpg	Close-ups of Salicaceae flowers,	Salix cinerea	Plant
